ID	DEFINES	MODE	GROUP	DESCRIPTION
baseline	-	dict	baseline	Unmodified ensemble, all 490 inputs
seed1	-	dict	noise	Baseline rebuilt with SEED=1
seed7919	-	dict	noise	Baseline rebuilt with SEED=7919
fxcm	-DABLATE_FXCM	dict	ensemble	Remove the fxcmv1 model (439 of 490 inputs)
ppmd	-DABLATE_PPMD	dict	ensemble	Remove PPM; implies removing the LSTM it feeds
lstm	-DABLATE_LSTM	dict	ensemble	Remove the LSTM byte mixer, keep PPM
bracket	-DABLATE_BRACKET	dict	ensemble	Remove the bracket model plus its direct and indirect
word	-DABLATE_WORD	dict	ensemble	Remove the 25 word-context models
match	-DABLATE_MATCH	dict	ensemble	Remove the 10 order-N match models
dindirect	-DABLATE_DOUBLE_INDIRECT	dict	ensemble	Remove the 11 double-indirect models
sse	-DABLATE_SSE	dict	mixing	Bypass the final two-stage SSE calibrator
mixgate	-DABLATE_MIXER_GATING	dict	mixing	All 25 layer-0 gates read the constant context
mixrecur	-DABLATE_MIXER_RECURRENCE	dict	mixing	Remove cross-mixer feedback within a bit
mixskip	-DABLATE_MIXER_SKIP	dict	mixing	Remove fxcm and LSTM skip connections into layer 1
mixdecay	-DABLATE_MIXER_DECAY	dict	mixing	Constant learning rate, no step-count decay
mixwdecay	-DABLATE_MIXER_WDECAY	dict	mixing	Remove the periodic mixer weight decay
lstmover	-DABLATE_LSTM_OVERRIDE	dict	mixing	Remove the LSTM hard-bypass on saturated output
prep_nopretrain	-DABLATE_PRETRAIN	dict	preprocess	WRT dictionary transform, no pretraining
prep_none	-	noprep	preprocess	No preprocessing at all
fxcm_check	-DABLATE_FXCM	dict	integrity	Duplicate of fxcm on another host; must match byte for byte
prep_dict	-	dict	integrity	Dict baseline measured on the old container build; cross-checks build config
null	-DABLATE_FXCM -DABLATE_PPMD -DABLATE_LSTM -DABLATE_BRACKET -DABLATE_WORD -DABLATE_MATCH -DABLATE_DOUBLE_INDIRECT -DABLATE_SSE -DABLATE_MIXER_GATING -DABLATE_MIXER_RECURRENCE -DABLATE_MIXER_SKIP -DABLATE_MIXER_DECAY -DABLATE_MIXER_WDECAY -DABLATE_LSTM_OVERRIDE -DABLATE_PRETRAIN 	dict	decompose	Every ablation at once: no models, no gating, no SSE
null_nodict	-DABLATE_FXCM -DABLATE_PPMD -DABLATE_LSTM -DABLATE_BRACKET -DABLATE_WORD -DABLATE_MATCH -DABLATE_DOUBLE_INDIRECT -DABLATE_SSE -DABLATE_MIXER_GATING -DABLATE_MIXER_RECURRENCE -DABLATE_MIXER_SKIP -DABLATE_MIXER_DECAY -DABLATE_MIXER_WDECAY -DABLATE_LSTM_OVERRIDE -DABLATE_PRETRAIN 	nodict	decompose	Every ablation, no dictionary: should be exactly 8 bits/char
only_fxcm	-DABLATE_PPMD -DABLATE_BRACKET -DABLATE_WORD -DABLATE_MATCH -DABLATE_DOUBLE_INDIRECT	dict	leave-one-in	Only fxcm kept (plus mixers and SSE)
only_ppmd	-DABLATE_FXCM -DABLATE_BRACKET -DABLATE_WORD -DABLATE_MATCH -DABLATE_DOUBLE_INDIRECT	dict	leave-one-in	Only ppmd kept (plus mixers and SSE)
only_bracket	-DABLATE_FXCM -DABLATE_PPMD -DABLATE_WORD -DABLATE_MATCH -DABLATE_DOUBLE_INDIRECT	dict	leave-one-in	Only bracket kept (plus mixers and SSE)
only_word	-DABLATE_FXCM -DABLATE_PPMD -DABLATE_BRACKET -DABLATE_MATCH -DABLATE_DOUBLE_INDIRECT	dict	leave-one-in	Only word kept (plus mixers and SSE)
only_match	-DABLATE_FXCM -DABLATE_PPMD -DABLATE_BRACKET -DABLATE_WORD -DABLATE_DOUBLE_INDIRECT	dict	leave-one-in	Only match kept (plus mixers and SSE)
only_dindirect	-DABLATE_FXCM -DABLATE_PPMD -DABLATE_BRACKET -DABLATE_WORD -DABLATE_MATCH	dict	leave-one-in	Only dindirect kept (plus mixers and SSE)
bare	-DABLATE_FXCM -DABLATE_PPMD -DABLATE_BRACKET -DABLATE_WORD -DABLATE_MATCH -DABLATE_DOUBLE_INDIRECT	dict	leave-one-in	Floor: no models at all, mixers and SSE only
